fqdn,ip_addr,port,cloud_type,method,url,vendor_name,prod_name,prod_version,prod_trigger,prod_type,prod_vuln,origin_login,origin_login_trigger,wrong_comment,error_msg,server_header,log,date
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/documentation/mutillidae-installation-on-xampp-win7.pdf,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133311356.log,2018/10/23 13:33:11
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=browser-info.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133313504.log,2018/10/23 13:33:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=browser-info.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133313504.log,2018/10/23 13:33:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=browser-info.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133313504.log,2018/10/23 13:33:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=browser-info.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133313504.log,2018/10/23 13:33:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=browser-info.php,php,php,*,PHPSESSID=7dfe276136af98b27e3c0caf622c0bb8;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133313504.log,2018/10/23 13:33:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=source-viewer.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133318386.log,2018/10/23 13:33:18
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=source-viewer.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133318386.log,2018/10/23 13:33:18
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=source-viewer.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133318386.log,2018/10/23 13:33:18
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=source-viewer.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133318386.log,2018/10/23 13:33:18
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=source-viewer.php,php,php,*,PHPSESSID=356762884ebdc5f0fcf63d1c376aea2c;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133318386.log,2018/10/23 13:33:18
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=documentation/how-to-access-Mutillidae-over-Virtual-Box-network.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133325736.log,2018/10/23 13:33:25
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=documentation/how-to-access-Mutillidae-over-Virtual-Box-network.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133325736.log,2018/10/23 13:33:25
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=documentation/how-to-access-Mutillidae-over-Virtual-Box-network.php,php,php,*,PHPSESSID=517316498e52a7bf56f8102eecd8ef15;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133325736.log,2018/10/23 13:33:25
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=documentation/how-to-access-Mutillidae-over-Virtual-Box-network.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133325736.log,2018/10/23 13:33:25
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=documentation/how-to-access-Mutillidae-over-Virtual-Box-network.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133325736.log,2018/10/23 13:33:25
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=php-errors.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133330056.log,2018/10/23 13:33:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=php-errors.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133330056.log,2018/10/23 13:33:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=php-errors.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133330056.log,2018/10/23 13:33:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=php-errors.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133330056.log,2018/10/23 13:33:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=php-errors.php,php,php,*,PHPSESSID=c0edea2f497a81283b752f5599d3bafa;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133330056.log,2018/10/23 13:33:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=register.php,-,-,-,-,-,-,"Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133334036.log,2018/10/23 13:33:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=register.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133334036.log,2018/10/23 13:33:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=register.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133334036.log,2018/10/23 13:33:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=register.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133334036.log,2018/10/23 13:33:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=register.php,php,php,*,PHPSESSID=ffc1cb5c8685d0d76a7941ec27c5e902;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133334036.log,2018/10/23 13:33:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=capture-data.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133337997.log,2018/10/23 13:33:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=capture-data.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133337997.log,2018/10/23 13:33:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=capture-data.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133337997.log,2018/10/23 13:33:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=capture-data.php,php,php,*,PHPSESSID=e0a1dfc99f435e7a72e34f976c3e1dff;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133337997.log,2018/10/23 13:33:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=capture-data.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133337997.log,2018/10/23 13:33:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=pen-test-tool-lookup.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133342228.log,2018/10/23 13:33:42
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=pen-test-tool-lookup.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133342228.log,2018/10/23 13:33:42
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=pen-test-tool-lookup.php,php,php,*,PHPSESSID=d913d47dc5b7ffa8bf3be8cbafc8283a;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133342228.log,2018/10/23 13:33:42
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=pen-test-tool-lookup.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133342228.log,2018/10/23 13:33:42
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=pen-test-tool-lookup.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133342228.log,2018/10/23 13:33:42
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=html5-storage.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133346475.log,2018/10/23 13:33:46
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=html5-storage.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133346475.log,2018/10/23 13:33:46
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=html5-storage.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133346475.log,2018/10/23 13:33:46
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=html5-storage.php,php,php,*,PHPSESSID=968ca8544f1a5b1ff443dec25472c085;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133346475.log,2018/10/23 13:33:46
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=html5-storage.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133346475.log,2018/10/23 13:33:46
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-poll.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133350896.log,2018/10/23 13:33:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-poll.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133350896.log,2018/10/23 13:33:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-poll.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133350896.log,2018/10/23 13:33:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-poll.php,php,php,*,PHPSESSID=ed538fc3984d151e875b415709147d15;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133350896.log,2018/10/23 13:33:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-poll.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133350896.log,2018/10/23 13:33:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-info.php,-,-,-,-,-,-,"Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133355039.log,2018/10/23 13:33:55
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-info.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133355039.log,2018/10/23 13:33:55
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-info.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133355039.log,2018/10/23 13:33:55
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-info.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133355039.log,2018/10/23 13:33:55
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=user-info.php,php,php,*,PHPSESSID=9537674c33a359777b7527294d09a2ec;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133355039.log,2018/10/23 13:33:55
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=view-someones-blog.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133359071.log,2018/10/23 13:33:59
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=view-someones-blog.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133359071.log,2018/10/23 13:33:59
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=view-someones-blog.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133359071.log,2018/10/23 13:33:59
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=view-someones-blog.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133359071.log,2018/10/23 13:33:59
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=view-someones-blog.php,php,php,*,PHPSESSID=e3cac5520535bc919dbf35ddfb7d896a;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133359071.log,2018/10/23 13:33:59
